title	duplicates	num
Annual report /	358	annrepalbinf2002
Annual report /	358	annualreport1990albe_0
Annual report /	358	annualreportalbe00albe_18
Annual report /	358	altaenergyannrpt1991
Annual report /	358	albertacancerreg1994albe
Annual report /	358	annualreport1995priv
Annual report /	358	annualreport1994albe_0
Annual report /	358	officeofinformat1997albe
Annual report /	358	annualreport1997agri
Annual report /	358	annualreport1987albe
Annual report /	358	annualreporlegassemb2011
Annual report /	358	annualreportalbe00albe_2
Annual report /	358	annrepalbpub1990
Annual report /	358	altapublicsafety1987
Annual report /	358	annrepalbpub1992
Annual report /	358	annualreportrest2005albe
Annual report /	358	altaenergyannrpt1995
Annual report /	358	annualreportalbe00albe_19
Annual report /	358	annualreport1997albe
Annual report /	358	annualreportalbe00albe_26
Annual report /	358	mountroyalcollege198788
Annual report /	358	annualreport1997priv
Annual report /	358	altapublicsafety1992
Annual report /	358	altaliteraryarts1989
Annual report /	358	annrepalbedu1984
Annual report /	358	annualreport2007albe
Annual report /	358	albertacancerreg2004albe
Annual report /	358	annualreport2001albe_4
Annual report /	358	annrepalbedu1979
Annual report /	358	annualreport2001priv
Annual report /	358	annualreport1989priv
Annual report /	358	annualreportalbe1986albe
Annual report /	358	annualreport1996albe_3
Annual report /	358	annualreport1992albe_3
Annual report /	358	altaliteraryarts1988
Annual report /	358	mountroyalcollege198687
Annual report /	358	annualreport1994albe
Annual report /	358	annrepalbpub1997
Annual report /	358	anrpablibbrd1984
Annual report /	358	annrepalbpub1986
Annual report /	358	annualreport2003albe
Annual report /	358	annualreport2006albe_1
Annual report /	358	annrepalbedu1986
Annual report /	358	anrpsohygsev1980
Annual report /	358	annualreport2005albe_2
Annual report /	358	albertacattlecom2001albe
Annual report /	358	anrpablibbrd1992
Annual report /	358	albertatech199192
Annual report /	358	annualreport2001albe_5
Annual report /	358	albertatransport198889
Annual report /	358	annualreport2010serv
Annual report /	358	annualreport1988albe
Annual report /	358	annrepalbedu1980
Annual report /	358	annrptaltaforest1986
Annual report /	358	annualreport2001albe_2
Annual report /	358	annualreportalbe00albe_22
Annual report /	358	annualreport1998albe
Annual report /	358	annrepalbedu1977
Annual report /	358	officeofinformat2004albe
Annual report /	358	annualreport1999albe_2
Annual report /	358	annualreportalbe00albe_24
Annual report /	358	annrepalbinf2004
Annual report /	358	annualreportalbe00albe_23
Annual report /	358	annualreport2006albe_0
Annual report /	358	anrpablibbrd1985
Annual report /	358	motionpicture86_87
Annual report /	358	annualreport1993albe_2
Annual report /	358	annualreport1990albe
Annual report /	358	annualreport1995albe
Annual report /	358	annualreportalbe2001albe
Annual report /	358	annualreport1986albe
Annual report /	358	albertamentalhea00albe_0
Annual report /	358	annrepadvcom1985
Annual report /	358	albertatransport199798
Annual report /	358	annualreport1989albe
Annual report /	358	motionpicture94_95
Annual report /	358	annualreporthealth1990_91
Annual report /	358	publichealthadv198788
Annual report /	358	annrepalbedu1975
Annual report /	358	albertacancerreg2005albe
Annual report /	358	albertatech198889
Annual report /	358	albertatransport199293
Annual report /	358	annualreport2009albe
Annual report /	358	publichealthadv198586
Annual report /	358	annualreport1995albe_2
Annual report /	358	albertatech198687
Annual report /	358	motionpicture88_89
Annual report /	358	annualreport2000albe_0
Annual report /	358	albertacancerreg2001albe
Annual report /	358	altapublicsafety1989
Annual report /	358	annualreportalbe00albe_11
Annual report /	358	annrptaltaforest1987
Annual report /	358	annualreport2010albe
Annual report /	358	annualreport2002albe_2
Annual report /	358	motionpicture91_92
Annual report /	358	annrepalbinf2010
Annual report /	358	annualreport1994priv
Annual report /	358	albertatech198788
Annual report /	358	annrepalbpub1988
Annual report /	358	altapublicsafety1991
Annual report /	358	annualreport2002agri
Annual report /	358	annrepalbpub1989
Annual report /	358	annualreportalbe1979albe
Annual report /	358	annrepadvcom1987
Annual report /	358	officeofinformat1995albe
Annual report /	358	annualreport2006albe_4
Annual report /	358	officeofinformat2001albe
Annual report /	358	officeofinformat2000albe
Annual report /	358	annualreport1992albe_2
Annual report /	358	annrepalbedu1981
Annual report /	358	annualreport2010albe_1
Annual report /	358	annrepalbpub1984
Annual report /	358	annualreportalbe00albe_20
Annual report /	358	publichealthadv198889
Annual report /	358	annualreportalbe1981albe
Annual report /	358	annualreport2006albe_5
Annual report /	358	annrepalbedu1992
Annual report /	358	publichealthadv199798
Annual report /	358	publichealthadv199697
Annual report /	358	annualreport2004albe_1
Annual report /	358	annualreport2005albe_0
Annual report /	358	annualreport2004albe_0
Annual report /	358	abcareerdevelop1992
Annual report /	358	annualreport1990priv
Annual report /	358	annualreporlegassemb2012
Annual report /	358	annualreport1996albe_0
Annual report /	358	albertacattlecom1996albe
Annual report /	358	annualreportenvi1996albe
Annual report /	358	annrepalbpub1991
Annual report /	358	mountroyalcollege198384
Annual report /	358	annualreporttrans1995_96
Annual report /	358	annrptaltaforest1989
Annual report /	358	annrepalbpub1987
Annual report /	358	motionpicture82_83
Annual report /	358	annualreportalb2002albe_0
Annual report /	358	annualreport1985albe
Annual report /	358	annualreport1984priv
Annual report /	358	annualreport2003albe_2
Annual report /	358	publichealthadv199192
Annual report /	358	annualreport2003priv
Annual report /	358	annualreportalbe1985albe
Annual report /	358	annualreport1996albe_2
Annual report /	358	annualreport1999albe
Annual report /	358	annualreport2000priv
Annual report /	358	annualreport2006albe_3
Annual report /	358	annualreport2000albe_3
Annual report /	358	annrptaltaforest1990
Annual report /	358	annrepalbpub1985
Annual report /	358	annualreportalbe00albe_9
Annual report /	358	annualreport2004albe_2
Annual report /	358	annualreportalbe1978albe
Annual report /	358	motionpicture87_88
Annual report /	358	annualreportalbe00albe_21
Annual report /	358	motionpicture95_96
Annual report /	358	altaenergyannrpt1994
Annual report /	358	annualreport2002priv
Annual report /	358	annualreportalbe00albe_7
Annual report /	358	annualreport1995agri
Annual report /	358	annualreportalbe00albe_8
Annual report /	358	annualreport2002albe_3
Annual report /	358	annualreport1993albe
Annual report /	358	anrpablibbrd1986
Annual report /	358	abcareerdevelop1991
Annual report /	358	annrepalbift2006
Annual report /	358	albertatransport199192
Annual report /	358	annualreportalbe00albe_6
Annual report /	358	annualreport2001agri
Annual report /	358	altaenergyannrpt1992
Annual report /	358	annrepalbift2008
Annual report /	358	annrepalbedu1976
Annual report /	358	annrepalbedu1982
Annual report /	358	annualreport1998agri
Annual report /	358	annualreport2009albe_1
Annual report /	358	annualreport1991priv
Annual report /	358	annrepadvcom1990
Annual report /	358	annualreport2004albe
Annual report /	358	altaliteraryarts1986
Annual report /	358	annualreport2002albe_1
Annual report /	358	annualreport2003agri
Annual report /	358	altaenergyannrpt1986
Annual report /	358	annualreportalbe1983albe
Annual report /	358	annualreport2002albe_4
Annual report /	358	officeofinformat1996albe
Annual report /	358	annualreportenvi1997albe
Annual report /	358	annualreport2000albe_2
Annual report /	358	annualreport2005albe_1
Annual report /	358	publichealthadv199596
Annual report /	358	annualreport2005agri
Annual report /	358	albertatransport198990
Annual report /	358	annualreport2009serv
Annual report /	358	albertacattlecom1998albe
Annual report /	358	annualreportalbe2000albe
Annual report /	358	annualreport1992albe
Annual report /	358	annualreportalbe1998albe
Annual report /	358	annualreport1991albe
Annual report /	358	annualreport1999albe_1
Annual report /	358	annualreportalbe1987albe
Annual report /	358	annualreportrest2004albe
Annual report /	358	motionpicture83_84
Annual report /	358	albertacancerreg2000albe
Annual report /	358	anrpsohygsev1979
Annual report /	358	annualreportalbe00albe_13
Annual report /	358	annualreportalbe00albe_14
Annual report /	358	occupationalhea198687
Annual report /	358	annualreport1992priv
Annual report /	358	albertatech199091
Annual report /	358	annualreport1997albe_0
Annual report /	358	annualreport2004albe_4
Annual report /	358	annrepadvcom1989
Annual report /	358	annualreport1996agri
Annual report /	358	publichealthadv199293
Annual report /	358	annualreport1988priv
Annual report /	358	albertatransport198788
Annual report /	358	annualreportalbe00albe_1
Annual report /	358	altaliteraryarts1990
Annual report /	358	annrepalbinf2012
Annual report /	358	annrepalbpub1983
Annual report /	358	annualreport2003albe_1
Annual report /	358	annrepalbpub1998
Annual report /	358	annualreport1998priv
Annual report /	358	annrepalbinf2003
Annual report /	358	annualreport2004albe_5
Annual report /	358	annualreport2009albe_0
Annual report /	358	annualreport1999agri
Annual report /	358	publichealthadv199495
Annual report /	358	annrepalbedu1978
Annual report /	358	altaenergyannrpt1987
Annual report /	358	annualreportenvi1999albe
Annual report /	358	annualreportalbe1980albe
Annual report /	358	annualreport1991albe_0
Annual report /	358	annualreport1985priv
Annual report /	358	annualreport2003albe_0
Annual report /	358	officeofinformat1999albe
Annual report /	358	annualreport2000albe
Annual report /	358	annrepalbedu1974
Annual report /	358	annrepalbedu1990
Annual report /	358	annualreportalbe00albe_17
Annual report /	358	altapublicsafety1988
Annual report /	358	annualreport1995albe_1
Annual report /	358	annrepalbinf2009
Annual report /	358	annualreportalbe1999albe
Annual report /	358	annrepabutil1986
Annual report /	358	mountroyalcollege198586
Annual report /	358	annualreport1984albe
Annual report /	358	albertatransport199697_0
Annual report /	358	publichealthadv198990
Annual report /	358	motionpicture93_94
Annual report /	358	annualreport2000albe_1
Annual report /	358	altaenergyannrpt1990
Annual report /	358	annualreport2010albe_0
Annual report /	358	annualreportalbe2002albe
Annual report /	358	annualreport2001albe_0
Annual report /	358	mountroyalcollege198889
Annual report /	358	altaenergyannrpt1989
Annual report /	358	annualreport2004agri
Annual report /	358	annrepalbpub1994
Annual report /	358	annrepalbedu1985
Annual report /	358	mountroyalcollege198485
Annual report /	358	annualreport1999albe_0
Annual report /	358	publichealthadv199394
Annual report /	358	annrptaltaforest1992
Annual report /	358	occupationalhea198788
Annual report /	358	annualreport1999priv
Annual report /	358	albertacancerreg1988albe
Annual report /	358	albertatech198990
Annual report /	358	altaenergyannrpt1988
Within our borders.	226	withinourborders310albe
Within our borders.	226	withinourborders00albe_71
Within our borders.	226	withinourborders00albe_26
Within our borders.	226	withinourborders00alb_pnd
Within our borders.	226	withinourborders00albe_99
Within our borders.	226	withinourborders00alb_wtw
Within our borders.	226	withinourborders00albe_34
Within our borders.	226	withinourbordersalbe_0
Within our borders.	226	withinourborders00alb_mrm
Within our borders.	226	withinourborders311albe
Within our borders.	226	withinourborders61albe
Within our borders.	226	withinourborders00albe_13
Within our borders.	226	withinourborders515albe
Within our borders.	226	withinourborders00albe_72
Within our borders.	226	withinourborders522albe
Within our borders.	226	withinourborders00albe_36
Within our borders.	226	withinourborders00albe_68
Within our borders.	226	withinourborders00alb_w3s
Within our borders.	226	withinourborders00albe_67
Within our borders.	226	withinourborders00albe_59
Within our borders.	226	withinourborders00albe_45
Within our borders.	226	withinourborders00albe_40
Within our borders.	226	withinourborders00alb_hhc
Within our borders.	226	withinourborders00albe_1
Within our borders.	226	withinourborders00albe_57
Within our borders.	226	withinourborders00albe_41
Within our borders.	226	withinourborders33albe
Within our borders.	226	withinourborders00albe_98
Within our borders.	226	withinourborders43albe
Within our borders.	226	withinourborders414albe
Within our borders.	226	withinourborders00albe_15
Within our borders.	226	withinourborders00albe_89
Within our borders.	226	withinourborders00albe_2
Within our borders.	226	withinourborders00alb_dvn
Within our borders.	226	withinourborders00albe_37
Within our borders.	226	withinourborders00albe_96
Within our borders.	226	withinourborders00albe_28
Within our borders.	226	withinourborders317albe
Within our borders.	226	withinourborders413albe
Within our borders.	226	withinourborders00albe_73
Within our borders.	226	withinourborders00alb_l43
Within our borders.	226	withinourborders00albe_42
Within our borders.	226	withinourborders514albe
Within our borders.	226	withinourborders318albe
Within our borders.	226	withinourborders31albe
Within our borders.	226	withinourborders00alb_mql
Within our borders.	226	withinourborders00albe_10
Within our borders.	226	withinourborders00albe_48
Within our borders.	226	withinourborders516albe
Within our borders.	226	withinourborders00albe_92
Within our borders.	226	withinourborders00alb_tfo
Within our borders.	226	withinourborders619albe
Within our borders.	226	withinourborders00albe_87
Within our borders.	226	withinourborders00alb_ble
Within our borders.	226	withinourborders00albe_80
Within our borders.	226	withinourborders00alb_5xd
Within our borders.	226	withinourborders00albe_14
Within our borders.	226	withinourborders00albe_86
Within our borders.	226	withinourborders00alb_ni9
Within our borders.	226	withinourborders00albe_90
Within our borders.	226	withinourborders00albe_31
Within our borders.	226	withinourborders00alb_cfd
Within our borders.	226	withinourborders00albe_64
Within our borders.	226	withinourborders00albe_44
Within our borders.	226	withinourborders00alb_8a4
Within our borders.	226	withinourborders00albe_7
Within our borders.	226	withinourborders00albe_63
Within our borders.	226	withinourborders00albe_54
Within our borders.	226	withinourborders00albe_97
Within our borders.	226	withinourborders00albe_95
Within our borders.	226	withinourborders00alb_0xh
Within our borders.	226	withinourborders00albe_75
Within our borders.	226	withinourborders00albe_24
Within our borders.	226	withinourborders523albe
Within our borders.	226	withinourborders610albe
Within our borders.	226	withinourborders00albe_88
Within our borders.	226	withinourborders00alb_2yr
Within our borders.	226	withinourborders32albe
Within our borders.	226	withinourborders00albe_79
Within our borders.	226	withinourborders55albe
Within our borders.	226	withinourborders00alb_7h0
Within our borders.	226	withinourborders00albe_18
Within our borders.	226	withinourborders00alb_7k8
Within our borders.	226	withinourborders00albe_82
Within our borders.	226	withinourborders621albe
Within our borders.	226	withinourborders624albe
Within our borders.	226	withinourborders00alb_ti7
