Jaikaran1970	Studies on the role of biotin in the nutrition of turkey poults /	Jaikaran, Samlal
Palmer1967	Comparative analysis of teacher and nonteacher salaries in the province of Alberta /	Palmer, Gerald Kingman
nominationsastec00herm	Nominations as a technique for identifying potential principals /	Wallin, Herman Arnold
Lavallee1975	Student attitudes and motivation in a bilingual school /	Levallée, Marcel Raoul
johndeweysconcep00will	John Dewey's concept of work and educational implications /	Blake, William Northrup
Hoxter1967	Irrational beliefs and self-concept in two kinds of behavior /	Hoxter, A Lee
edmontonalderman00geor	Edmonton aldermanic election of 1962 /	Betts, George Michael
Platt1969	An investigation of the relationship between personality, satisfaction, and performance in the teaching of instrumental music /	Platt, Peggie J
laboratoryinvest00adam	A laboratory investigation of miscible fluid displacement /	Adamson, James A
Braun1970	Subjective and psychometric non-cognitive scales in relation to over- and underachievement /	Braun, Peter
supervisoryneeds00nick	Supervisory needs, West Jasper Place public schools /	Hrynyk, Nick L
Ostashewski1969	Occupational information and realistic high school program planning /	Ostashewski, William P
Craig1978	Descriptive reading case studies of adults seeking literacy improvement /	Craig, Judith Ann
Anderson1972_0	The Alberta Social Credit Party :	Anderson, Owen A
Lobay1966	An appraisal of an eclectic approach to the teaching of grammar in the junior high school /	Lobay, Mary
Elliot1969	Effects of dietary copper and protein on the fatty acid composition of porcine depot fat /	Elliot, James Ingham
Pitsula1966	An analysis of the role of supervisory assistants in large administrative units in Saskatchewan /	Pitsula, Michael
phonologyofvolhy00arbu	Phonology of the Volhynian German dialect of the Edmonton area /	Arbuckle, John
George1971	Relation of selected aptitudes to the verbal and diagrammatic content of physics tests /	George, John D
surveyanalysisof00olso	A survey and analysis of classroom procedures in teaching Social Studies in the junior high schools in Alberta /	Olson, Allan F
Rodgers1966	Reading retardation, auditory memory, and motivation, in grade IV, V, and VI boys /	Rodgers, Denis,
Oliver1972	Model reference adaptive control :	Oliver, W Kent
manufacturinggeo00tere	A manufacturing geography of Edmonton, Alberta	Lee, Terence R
Golan1967	Opportunity to try the matriculation program in Alberta schools /	Golan, Henry Robert
religiousuniquen00ilee	The religious uniqueness of Jesus /	James, Ileen E
watercontentofhy00jluk	Water content of hydrocarbon-hydrogen sulphide gases /	Lukacs, J
Quapp1969	Shallow shells supported by elastic edge beams /	Quapp, D H
Jain1977	Computer matching of stereo pictures /	Jain, Rakesh K
Winkler1980	Watershed stratification for flow prediction /	Winkler, R D
surveyofinstruct00mari	A survey of the instructional procedures for the teaching of the Shakespearean drama in English 30 /	Mersereau, M Grace,
MacDonald1971	The school as an agent of nationalism in the North-West Territories, 1884-1905 /	McDonald, Neil,
Ismael1979	The politics of social change in Kuwait /	Ismael, Jacqueline S
Semotiuk1967	The attitudes toward and interests in physical activity of Edmonton secondary school students /	Semotiuk, Darwin Michael,
Bullen1968	An historical study of the education of the Indians of Teslin, Yukon Territory /	Bullen, Edward Lester
studyofpreparati00perk	A study of the preparation of cyclic azo compounds, and the fine structure of naphthalene /	Perkins, Norman E
onsomeproperties00moha	On some properties of compositions of an integer and their application to probability theory and statistics /	Mohanty, Gopal
Wheatley1965	A study of the relationship between certain visual perceptual abilities and achievement in first grade reading /	Wheatley, Maisie Violet Mary
onemaninhistime00marg	One man in his times /	Loggie, Margaret
Crowther1972	Factors affecting the rate of adoption of the 1971 Alberta Social Studies curriculum for elementary schools /	Crowther, Frank
Sabater1971	Comparative analysis of the tax treatment of business income in France, the United States, Canada and the Philippines	Sabater, Jose Enriquez
ultrasonicattenu00regi	Ultrasonic attenuation and dispersion in normal metals at low temperatures and in polycrystals /	Moore, Reginald Albert
Jeffrey1980	An experience oriented mastery learning strategy in grade nine algebra :	Jeffrey, James H
Mackley1970	The role of prestige, aptitude, and school achievement in the selection of high school programs and occupational preferences by selected grade nine Alberta students /	Mackley, Reginald Harold
Ferrari1970	An evaluation of the Master of Education program in Counseling at the University of Alberta /	Ferrari, Gloria,
Stobie1967	The philosophy and practice of mission work in the Mormon church /	Stobie, Robert Thomas James
Pedde1966	Children's concepts of base area symbols /	Pedde, Mervyn Leroy
Gould1966	An investigation into the relationship of rhythmic ability and reading achievement /	Gould, Dulce Eva
Cornish1971	A comparison of student and faculty perceptions of their college environment /	Cornish, D J
surveyanalysisof00mcke	A survey and analysis of the activities of Edmonton's Home and School Associations /	McKendry, Thomas
Paterson1967	An analysis of determinants of education expenditures among the provinces of Canada decennially, 1941-1961	Paterson, Ian Wilson
Tardif1984	On becoming a teacher :	Tardif, Claudette
BhatA1968	Interaction of strain-cycling and diffusion in copper-brass couples /	Bhat A, Thirumaleshwara
Srisuthep1972	English proficiency scores and achievement of Thai students /	Srisuthep, Ashara
Macdonald1969	A taxonomic study of the pocket gophers of Alberta	MacDonald, Sandy James
Nicol1969	An economic analysis of rations for lactating dairy cows /	Nicol, Kenneth J
Owen1979	Wesleyan methodist missionaries in Rupert's Land 1840-1854 :	Owen, Michael,
Beaulieu1980	La préparation des enseignants de l'Alberta pour les classes bilingues /	Beaulieu, Jocelyne,
Plican1975	Attitudes of principals, counselors, students and teachers toward the secondary home economics program /	Plican, Joyce A
scoreproblemsofr00dale	Score problems of round-robin tournaments /	Bent, Dale H
Wojcicki1968	Absenteeism, a school group survey /	Wojcicki, James J
Workman1969	An analysis of the operating expenditures of three junior colleges /	Workman, William Laurence
mechanicsoflarge00rasb	The mechanics of large gas bubbles in tubes /	Brown, R A S
biologyoflynxfel00cons	The biology of the lynx, Felis (Lynx) canadensis (Kerr) in Alberta and the Mackenzie District, NWT	Jong, Constantinus Gerhard van Zyll de
Skidmore1999	Women in photography at the Notman Studio, Montreal, 1856-1881 /	Skidmore, Colleen Marie,
Tompkins1969	The youth of Yellowknife :	Tompkins, Robert Gilmore
Villagonzalo1969	Predicting training outcomes for students in a technological institute /	Villagonzalo, Paulino I
Ellison1969	A comparative study of verbal interaction in conventional and team teaching classrooms /	Ellison, Murray
Harrison1975	Metric conversion costs for selected industrial arts programmes in the province of Alberta /	Harrison, Robin Christopher John Lawrence
Anderson1966	Lysine and fat supplementation of weanling pig rations /	Anderson, Gerald Harvey
hutterianbrethre00pitt_0	The Hutterian brethren in Alberta /	Pitt, Edwin L
Hayley1977	A model for effective citizen participation in planning :	Hayley, Brian P
Monaghan1971	A comparative analysis of typewriting in two semester and non semester programs /	Monaghan, Mary E
McLachlin1968	The role of rules in the concept of law /	McLachlin, Beverley,
Liu1971	Studies on the modified Claus process :	Liu, Chong-Liek
Christiansen1965	The development of air velocity profiles in a vertical tube with a diverging conical inlet /	Christiansen, S E
Chandler1968	An investigation of the information flow process of school boards /	Chandler, Bernard Artman
Wiens1967	Attitudes, influence and innovativeness :	Wiens, John
Clarke1970	Teachers' perceptions of school decision-making roles /	Clarke, Gerald Adrian
Mohammad1969	Evaluation of ARDA projects in census division 14	Mohammad, Ali
onsomecombinator00roha	On some combinatorial problems arising in probability theory and statistics /	Rohatgi, V K,
Borgen1971	Historical foundations of measurement within guidance in Canadian education /	Borgen, William A
Marland1977	A Study of teachers' interactive thoughts /	Marland, Perc,
Deane1984	Reading comprehension processes of high and low divergent thinkers /	Deane, Nola
Cathcart1967	An investigation of some of the values held by high school students and their teachers /	Cathcart, W George
Burt1967	The comparative effects of different modes of presentation on efficiency of learning and retention /	Burt, David L
Wu1965_0	Relationships between metabolizable energy and protein levels of rations and the lysine requirement of chicks /	Wu, Shirley I-Shien
Milne1982	An examination of the equalizing effects of the Alberta school supplementary requisition equalization grant /	Milne, T A
Labercane1968	Socio-economic status and the meaning vocabularies of children /	Labercane, George Donald
residualstrength00renn	Residual strength of a clay-till applied to Little Smoky River landslide /	Rennie, Robert John
Spiers1982	Mineralogy and geochemistry of parent materials of the Athabasca tar sands region /	Spiers, Graeme A
Domas1969	A fluidic temperature regulator /	Domas, Karel
Macaulay1968	Waterfowl utilization by a group of Slave Indians, a predator-prey relationship	Macaulay, Alexander James
Harvey1965	School organizational climate and teacher classroom behavior /	Harvey, Ray Francis Ethelred,
fiscaldevelopmen00mich	The fiscal development of the City of Edmonton since 1946 /	Hodgson, Michael Conn
methodofanalysis00iyad	Method of analysis of shallow translational shells /	Rajendram, Iyadurai
Johnston1968	The mathematizing mode /	Johnston, Ross J
Pivato1971	Dante and Baudelaire :	Pivato, Joseph
Rudyk1969	A computer technology game - Timesharing /	Rudyk, Guy Evan
