001	024	100$a	245	246	605	651$a	652$a	520$a	501	544$c	556$b	557$a	544$d	555$l	544$b	556$a	008
"uab09196478"		"Islam, F. A."	"10$aErrors obtained by using the standard theory to calculate absorption coefficients in the dynamical theory of electron diffraction which includes non-systematic reflections$h[electronic resource] /$cby F.A. Islam."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196483"		"Higham, P. Lisa"	"14$aThe complexity of a delivery problem$h[electronic resource] /$cby P. Lisa Higham."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196485"		"Hartman, Linda E."	"10$aEffectiveness of the Canadian Carpet Institute's classification label as an information source for carpet buyers$h[electronic resource] /$cby Linda E. Hartman."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196491"		"Doo, Raymond,"	"10$aTransient temperatures in thrust bearings$h[electronic resource] /$cby Raymond Doo."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196493"		"LeMay, Valerie M.,"	"10$aEstimating total, merchantable and defect volumes of individual trees for four regions of Alberta$h[electronic resource] /$cby Valerie M. LeMay."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09196499"		"Humphreys, Ian,"	"10$aSingle aiming and reciprocal tapping$h[electronic resource] :$ba comparison /$cby Ian Humphreys."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196513"		"Labelle, Marc,"	"10$aSome aspects of the population dynamics of the redlip blenny, Ophioblennius atlanticus (Teleostei, Blenniidae)$h[electronic resource] /$cby Marc Labelle."														"140319s1982\\\\xx\abde\obm\\\000\0\eng\d"
"uab09196540"		"Jatzeck, Bernhard Michael,"	"10$aNumerical solution of some second-order differential equations$h[electronic resource] /$cby Bernhard Michael Jatzeck."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196553"		"Gulas, Tom,"	"10$aExtensions and refinements of the methods and concepts in The structure of atonal music$h[electronic resource] /$cby Tom Gulas."														"140319s1982\\\\xx\afg\\obm\\\000\0\eng\d"
"uab09196559"		"Leblanc, Yvan,"	"10$aOn extended objects and their quantum numbers in Quantum Field Theory$h[electronic resource] /$cby Yvan Leblanc."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196573"		"Fordjor, Christian Kwaku,"	"12$aA statistical study of breakouts in oil-wells in Alberta$h[electronic resource] /$cby Christian Kwaku Fordjor."														"140319s1982\\\\xx\abdf\obms\\000\0\eng\d"
"uab09196584"		"Johnston, Gordon A."	"10$aGlycyl-L-leucine transport by the rat small intestine$h[electronic resource] /$cby Gordon A. Johnston."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09196964"		"Baskin, Kevin L."	"10$aBehavior of concrete T-beams with welded wire fabric web reinforcement$h[electronic resource] /$cby Kevin L. Baskin."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196969"		"Cameron, Jane Louise,"	"10$aPhysical performance, attitudes and fatness in young females$h[electronic resource] /$cby Jane Louise Cameron."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196972"		"Boman, Jeanette Adeline,"	"10$aCommunity development$h[electronic resource] :$ba basis for the self-care concept /$cby Jeanette Adeline Boman."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09196974"		"Carter, John D.,"	"10$aIntimacy in cocktail lounges$h[electronic resource] /$cby John D. Carter."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09196977"		"Cox, Helen M.,"	"10$aManpower planning$h[electronic resource] :$ba case study of the Systems Group, Alberta Government Services /$cby Helen M. Cox."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196980"		"Donnelly, Bryan John."	"10$aSteroid receptors in human prostate$h[electronic resource] /$cby Bryan John Donnelly."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196985"		"Bueschkens, D. H."	"10$aGas and indole variants of Escherichia coli at elevated incubation temperature$h[electronic resource] /$cby D.H. Bueschkens."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196987"		"Castelein, R."	"10$aTransfer function analysis of human postural control$h[electronic resource] /$cby R. Castelein."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09196990"		"Clark, Harvey,"	"10$aChinese grain trade$h[electronic resource] /$cby Harvey Clark."														"140319s1982\\\\xx\abf\\obm\\\000\0\eng\d"
"uab09196993"		"Babb, Jeffrey Craig,"	"10$aAutocorrelated differences in paired samples$h[electronic resource] :$bthe asymptotic distribution of the square of the T statistic for a first order autoregressive Gaussian process /$cby Jeffrey Craig Babb."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09196998"		"Dabbagh, Laith K.,"	"10$aSurvey on carcinoembryonic antigen (CEA) detection in normal and neoplastic human tissue by using peroxidase-anti-peroxidase (PAP) technique$h[electronic resource] /$cby Laith K. Dabbagh."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09197000"		"Chow, Rita Foon Nui."	"10$aModel working life tables$h[electronic resource] :$btheory and applications /$cby Rita Foon Nui Chow."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09197004"		"Campbell, Alyce Rita,"	"14$aThe investment performance of Canadian mutual funds, 1971-1980$h[electronic resource] /$cby Alyce Campbell."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197010"		"Chiu, Stephen Kam-Ling,"	"10$aCrustal structure beneath Vancouver Island from refraction data$h[electronic resource] /$cby Stephen Kam-Ling Chiu."														"140319s1982\\\\xx\bdf\\obm\\\000\0\eng\d"
"uab09197013"		"Coomber, Kenneth Gordon,"	"10$aRobert Carr, Earl of Somerset$h[electronic resource] /$cby Kenneth Gordon Coomber."														"140319s1982\\\\xx\\\\\\obm\\\000\0beng\d"
"uab09197016"		"Barr, W. B."	"10$aAttachment and silk of larvae of Simulium vittatum Zetterstedt (Diptera: Simuliidae)$h[electronic resource] /$cby W.B. Barr."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197019"		"Bailey, Michael,"	"10$aEvil as privation in King Lear$h[electronic resource] /$cby Michael Bailey."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197022"		"Asthana, Praveer,"	"13$aAn inverse method in one dimension$h[electronic resource] /$cby Praveer Asthana."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197027"		"Connell, Bruce A."	"14$aThe interaction of tone and intonation in Mandarin Chinese$h[electronic resource] /$cby Bruce A. Connell."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09197029"		"Donovan, Rita,"	"10$aSquatters' rights$h[electronic resource] /$cby Rita Donovan."														"140319s1982\\\\xx\\\\\\om\\\\000\1\eng\d"
"uab09197038"		"Yardley, John Kenneth,"	"14$aThe effects of self motivation and structured social support upon exercise program adherence$h[electronic resource] /$cby John Kenneth Yardley."														"140319s1982\\\\xx\ad\\\obm\\\000\0\eng\d"
"uab09197040"		"Wong, Po-Wah,"	"14$aThe production of high fructose syrup from beet molasses$h[electronic resource] /$cby Po-Wah Wong."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197044"		"Steinbeisser, Reinhold Siegfried,"	"14$aThe reception of Hermann Hesse in the United States$h[electronic resource] /$cby Reinhold Siegfried Steinbeisser."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197047"		"Wong, Ming Kai."	"10$aSynthetic studies on fukinanolide$h[electronic resource] /$cby Ming Kai Wong."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09197051"		"Carlson, Elroy J.,"	"14$aThe problem of conscience in the novels of Alfred Andersch$h[electronic resource] /$cby Elroy J. Carlson."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197053"		"Baleshta, John D.,"	"10$aFire fighters' fitness training evaluation$h[electronic resource] /$cby John D. Baleshta."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197056"		"Simak, Douglas,"	"10$aDickie's institutional theory of art$h[electronic resource] :$ba critical analysis /$cby Douglas Simak."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197059"		"Welz, Thomas T.,"	"10$aCategorization and discrimination of word juncture in English$h[electronic resource] /$cby Thomas T. Welz."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197062"		"Shahriar, Mostafa,"	"10$aRefraction data from southern Saskatchewan$h[electronic resource] :$ba detailed interpretation of the 1979 east-west COCRUST profile /$cby Mostafa Shahriar."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09197065"		"Shaver, Richard H. A."	"14$aThe financing of intercollegiate athletics in selected western Canadian universities, 1970 to 1981$h[electronic resource] /$cby Richard H.A. Shaver."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197067"		"Stewart, Michael W."	"14$aThe interaction of blood platelets with biogenic amines$h[electronic resource] :$binhibitory effects of haloperidol, imipramine and NH[subscript 4]Cl on the uptake of dopamine and serotonin /$cby Michael W. Stewart."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09197072"		"Stanley, Marni L."	"10$aMurdering angels$h[electronic resource] :$bVirginia Woolf's feminist aesthetic /$cby Marni L. Stanley."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197075"		"Schmidt, Tomas J."	"10$aAnaerobic fermentation of meat processing wastes at 40{deg}C and 50{deg}C as a source of energy$h[electronic resource] /$cby Tomas J. Schmidt."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197079"		"Wronko, Craig Curtis Johnny,"	"10$aCinematographical analysis of selected parameters of the diagonal cross country ski stride on uphill terrain$h[electronic resource] /$cby Craig Curtis Johnny Wronko."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197083"		"Snyder, Ronald John,"	"12$aA comparative investigation of attention control training and attention control training augmented by EMG biofeedback$h[electronic resource] /$cby Ronald John Snyder."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09197085"		"Thompson, Robert Ronald,"	"14$aThe impact of high voltage electric transmission lines on agricultural land values in Alberta$h[electronic resource] /$cby Robert Ronald Thompson."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09197090"		"Thorburn, L. Jane"	"10$aAnalysis and design of steel shear wall systems$h[electronic resource] /$cby L. Jane Thorburn."														"140319s1982\\\\xx\adef\obm\\\000\0\eng\d"
"uab09197093"		"Yanchuk, Alvin D."	"10$aClonal variation of wood density and fibre length of trembling aspen (Populus tremuloides Michx.) in north-central Alberta$h[electronic resource] /$cby Alvin D. Yanchuk."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09197096"		"Yoo, Samuel,"	"10$aOptimal feedback control of turbo-generator$h[electronic resource] /$cby Samuel Yoo."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197099"		"Zabel, Pamela L."	"10$aRadioiodinated anti-T antibodies and peanut lectin for detection of T antigen expressing tumours$h[electronic resource] /$cby Pamela L. Zabel."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197104"		"Weiss, Johannes Siegfried,"	"12$aA data acquisition and transmission system$h[electronic resource] /$cby Johannes Siegfried Weiss."														"140319s1982\\\\xx\adef\obm\\\000\0\eng\d"
"uab09197107"		"Marshall, J. Dru"	"10$aExercise intensity in elementary school physical education classes$h[electronic resource] /$cby J. Dru Marshall."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09197109"		"Romank, Lorraine."	"10$aOrganizational buying of textile products for public buildings$h[electronic resource] /$cby Lorraine Romank."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09197114"		"Azzahir, Ahmad Abd,"	"14$aThe relevance of time dimensions to community development$h[electronic resource] /$cby Ahmad Abd Azzahir (Francis Ashley Cenac)."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09197117"		"Schnurrenberger, Douglas Wayne,"	"10$aDistinguishing natural from humanly flaked stone at problematic sites$h[electronic resource] /$cby Douglas Wayne Schnurrenberger."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09197122"		"Naughton, Peter M.,"	"14$aThe inhibitory neural control of gallbladder motility$h[electronic resource] /$cby Peter M. Naughton."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197126"		"Nelson, Roxanne Kim,"	"10$aWomen in management$h[electronic resource] :$bcareer stages and job satisfaction /$cby Roxanne Kim Nelson."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09197129"		"Ochitwa, Jerry,"	"10$aLand use planning models$h[electronic resource] :$ba linear programming input-output approach /$cby Jerry Ochitwa."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197132"		"Neumann, Uwe T. A."	"12$aA Gestalt perception of suicide in drama$h[electronic resource] /$cby Uwe T.A. Neumann."														"140319s1982\\\\xx\a\\\\obm\\\000\0\eng\d"
"uab09197142"		"Senftleben, Artur."	"10$aGeometric nonlinear analysis of circular cylindrical shells$h[electronic resource] /$cby Artur Senftleben."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197145"		"Millar, Perry Louise,"	"10$a""News of the universe""$h[electronic resource] :$bthe landscape in the poetry of Earle Birney and William Stafford /$cby Perry Louise Millar."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197148"		"Ryan, Christie,"	"10$aOrientational dependence of surface energy at the ice-water interface$h[electronic resource] /$cby Christie Ryan."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197151"		"Rostad, Faith,"	"14$aThe effects of attention control training on performance in specific basketball game situations$h[electronic resource] /$cby Faith Rostad."														"140319s1982\\\\xx\df\\\obm\\\000\0\eng\d"
"uab09197153"		"Royer, Gerald A."	"10$aInformation and social change$h[electronic resource] :$bthe use of two-way television /$cby Gerald A. Royer."														"140319s1982\\\\xx\abdf\obm\\\000\0\eng\d"
"uab09197159"		"Papalaskaris, Mary-Angela."	"10$aSpecial purpose inference methods$h[electronic resource] /$cby Mary-Angela Papalaskaris."														"140319s1982\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09197163"		"Pullyblank, John C.,"	"10$aSelf versus other control and intrinsic motivation$h[electronic resource] /$cby John C. Pullyblank."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197167"		"Marchiori, Gordon Ernest,"	"10$aComparative analysis of senior vs junior ski jumpers$h[electronic resource] /$cby Gordon Ernest Marchiori."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197172"		"Rachey, Darcia Anne,"	"10$aRaabe's Der Sch{uml}udderump and Maupassant's Mont-Oriol$h[electronic resource] :$bSchopenhauer's influence and the grotesque /$cby Darcia Anne Rachey."														"140319s1982\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197177"		"Ong, See Yen,"	"10$aEffect of type of web reinforcement on deep beams$h[electronic resource] /$cby Ong See Yen."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197230"		"Clark, C. L."	"10$aAnaerobic power assessment in female athletes$h[electronic resource] /$cby Christine L. Clark."														"140319s1982\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197233"		"Pridie, David J.,"	"12$aA study of the Charpy test$h[electronic resource] /$cby David J. Pridie."														"140319s1983\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197236"		"Armstrong, Charles,"	"14$aThe effect of motivation on low velocity maximal isokinetic torque$h[electronic resource] /$cby Charles Armstrong."														"140319s1983\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197240"		"Burridge, Philip Wayne,"	"10$aDevelopment and evaluation of a computer-based clinical information system for the intensive care unit$h[electronic resource] /$cby Philip Wayne Burridge."														"140319s1983\\\\xx\adf\\obm\\\000\0\eng\d"
"uab09197245"		"Roles, Lynn Mary,"	"10$aEffects of cooking method, type of package addition and frozen storage on the quality of roast beef prepared in a cook-freeze foodservice system$h[electronic resource] /$cby Lynn Mary Roles."														"140319s1983\\\\xx\af\\\obm\\\000\0\eng\d"
"uab09197251"		"Aitken, Mary Joy,"	"14$aThe National Energy Program$h[electronic resource] :$ba case study of state energy policy /$cby Mary Joy Aitken."														"140319s1983\\\\xx\\\\\\obm\\\000\0\eng\d"
"uab09197259"		"Rohardt, Dietlinde,"	"14$aDie gestalt des Dichters in Hofmannsthals dichterischen Werken und in seinem theoretischem Schrifttum$h[electronic resource] /$cby Dietlinde Rohardt."														"140319s1983\\\\xx\\\\\\obm\\\000\0\ger\d"
"uab09197262"		"Brand, Patricia J."	"10$aCareer decisions of women physical educators$h[electronic resource] /$cby Patricia J. Brand."														"140319s1983\\\\xx\\\\\\obm\\\000\0\eng\d"
